tuning,local_root,local_root_ratio,local_interval,note,note_ratio,combined_ratio,frequency_hz,cents_vs_12_tet,cents_vs_fixed_c_ji
Recursive just intonation,C,1.000000000,0,C,1.000000000,1.000000000,130.813,0.000,0.000
Recursive just intonation,C,1.000000000,1,C#/Db,1.066666667,1.066666667,139.534,11.731,0.000
Recursive just intonation,C,1.000000000,2,D,1.125000000,1.125000000,147.164,3.910,0.000
Recursive just intonation,C,1.000000000,3,D#/Eb,1.200000000,1.200000000,156.975,15.641,0.000
Recursive just intonation,C,1.000000000,4,E,1.250000000,1.250000000,163.516,-13.686,0.000
Recursive just intonation,C,1.000000000,5,F,1.333333333,1.333333333,174.417,-1.955,0.000
Recursive just intonation,C,1.000000000,6,F#/Gb,1.422222222,1.422222222,186.045,9.776,0.000
Recursive just intonation,C,1.000000000,7,G,1.500000000,1.500000000,196.219,1.955,0.000
Recursive just intonation,C,1.000000000,8,G#/Ab,1.600000000,1.600000000,209.300,13.686,0.000
Recursive just intonation,C,1.000000000,9,A,1.666666667,1.666666667,218.021,-15.641,0.000
Recursive just intonation,C,1.000000000,10,A#/Bb,1.777777778,1.777777778,232.556,-3.910,0.000
Recursive just intonation,C,1.000000000,11,B,1.875000000,1.875000000,245.274,-11.731,0.000
Recursive just intonation,C#/Db,1.066666667,11,C,1.875000000,2.000000000,261.626,0.000,0.000
Recursive just intonation,C#/Db,1.066666667,0,C#/Db,1.000000000,1.066666667,139.534,11.731,0.000
Recursive just intonation,C#/Db,1.066666667,1,D,1.066666667,1.137777778,148.836,23.463,19.553
Recursive just intonation,C#/Db,1.066666667,2,D#/Eb,1.125000000,1.200000000,156.975,15.641,0.000
Recursive just intonation,C#/Db,1.066666667,3,E,1.200000000,1.280000000,167.440,27.373,41.059
Recursive just intonation,C#/Db,1.066666667,4,F,1.250000000,1.333333333,174.417,-1.955,0.000
Recursive just intonation,C#/Db,1.066666667,5,F#/Gb,1.333333333,1.422222222,186.045,9.776,0.000
Recursive just intonation,C#/Db,1.066666667,6,G,1.422222222,1.517037037,198.448,21.508,19.553
Recursive just intonation,C#/Db,1.066666667,7,G#/Ab,1.500000000,1.600000000,209.300,13.686,0.000
Recursive just intonation,C#/Db,1.066666667,8,A,1.600000000,1.706666667,223.254,25.418,41.059
Recursive just intonation,C#/Db,1.066666667,9,A#/Bb,1.666666667,1.777777778,232.556,-3.910,0.000
Recursive just intonation,C#/Db,1.066666667,10,B,1.777777778,1.896296296,248.060,7.821,19.553
Recursive just intonation,D,1.125000000,10,C,1.777777778,2.000000000,261.626,0.000,0.000
Recursive just intonation,D,1.125000000,11,C#/Db,1.875000000,2.109375000,275.933,-7.821,-19.553
Recursive just intonation,D,1.125000000,0,D,1.000000000,1.125000000,147.164,3.910,0.000
Recursive just intonation,D,1.125000000,1,D#/Eb,1.066666667,1.200000000,156.975,15.641,0.000
Recursive just intonation,D,1.125000000,2,E,1.125000000,1.265625000,165.560,7.820,21.506
Recursive just intonation,D,1.125000000,3,F,1.200000000,1.350000000,176.597,19.551,21.506
Recursive just intonation,D,1.125000000,4,F#/Gb,1.250000000,1.406250000,183.956,-9.776,-19.553
Recursive just intonation,D,1.125000000,5,G,1.333333333,1.500000000,196.219,1.955,0.000
Recursive just intonation,D,1.125000000,6,G#/Ab,1.422222222,1.600000000,209.300,13.686,0.000
Recursive just intonation,D,1.125000000,7,A,1.500000000,1.687500000,220.747,5.865,21.506
Recursive just intonation,D,1.125000000,8,A#/Bb,1.600000000,1.800000000,235.463,17.596,21.506
Recursive just intonation,D,1.125000000,9,B,1.666666667,1.875000000,245.274,-11.731,0.000
Recursive just intonation,D#/Eb,1.200000000,9,C,1.666666667,2.000000000,261.626,0.000,0.000
Recursive just intonation,D#/Eb,1.200000000,10,C#/Db,1.777777778,2.133333333,279.067,11.731,0.000
Recursive just intonation,D#/Eb,1.200000000,11,D,1.875000000,2.250000000,294.329,3.910,0.000
Recursive just intonation,D#/Eb,1.200000000,0,D#/Eb,1.000000000,1.200000000,156.975,15.641,0.000
Recursive just intonation,D#/Eb,1.200000000,1,E,1.066666667,1.280000000,167.440,27.373,41.059
Recursive just intonation,D#/Eb,1.200000000,2,F,1.125000000,1.350000000,176.597,19.551,21.506
